Chromosome Hash,RoadmapFloofill Evaluation,6 Time,GenerationAggregated Evaluation,15 Time,ZoneCount Evaluation,0 Time,LevelClutterednessEvaluator Evaluation,1 Time,EnemyObstacleRatioEvaluator Evaluation,0 Time,RelativeFOVOverlap Evaluation,0 Time,Relative Coverage Evaluation,3 Time,AStarHeatmapMinimalPath Evaluation,0 Time,AStartPathEvalution Evaluation,1 Time,AStarSafePathToEnd Evaluation,0 Time,StartEndDestinationObserveTime Evaluation,-1 Time,Fitness Evaluation,0 Time,
-73213313,-,5,-,13,0.4,0,0.3074792,1,0.8278777,0,0,0,0.1876777,3,0,0,0,1,-,-1,-,-1,0.2871725,0,
1846913837,-,6,-,17,0.3333333,0,0.1945983,1,0.4841238,0,0.51,8,0.1661046,5,0.02709677,0,0,0,-,-1,-,-1,0.2858761,0,
-496597971,-,4,-,13,0.3333333,0,0.2278393,1,0.905811,0,0,0,0.2216405,3,0.02064516,0,0,0,1,1,-,-1,0.2848782,0,
1904512611,-,5,-,14,0.3333333,0,0.2375346,1,0.8188784,0,0,0,0.2814159,3,0.02709677,0,0,26,-,-1,-,-1,0.2830432,0,
1440481725,-,12,-,22,0.2666667,0,0.3095568,1,0.9253536,0,0,0,0.1769306,4,0.01870968,0,0,1,0,0,0,0,0.2828696,0,
167681504,-,11,-,20,0.3333333,0,0.2680055,1,0.7731217,0,0,0,0.2303474,3,0.07354838,0,0,0,1,5,-,-1,0.2797261,0,
-1964084395,-,4,-,13,0.2666667,0,0.3040166,1,0.8929302,0,0,0,0.1907958,3,0,0,0,0,1,0,-,-1,0.2757349,0,
353191788,-,4,-,13,0.2666667,0,0.2015235,1,0.9402429,0,0,0,0.2096365,4,0.03290322,0,0,29,-,-1,-,-1,0.2751621,0,
1491617955,-,4,-,13,0.3333333,0,0.2555402,1,0.905811,0,0,0,0.08926962,4,0.06580645,0,0,0,-,-1,-,-1,0.2749601,0,
290048831,-,7,-,15,0.4,0,0.1759003,1,0.8188784,0,0,0,0.1996713,3,0.04580645,0,0,0,1,0,-,-1,0.2733761,0,
-33715459,-,21,-,37,0.4,0,0.3227147,1,0.5229236,0,0.009515885,4,0.3268293,6,0.05032258,0,0,1,0,0,0,0,0.272051,0,
490270097,-,4,-,18,0.2666667,0,0.3649584,1,0.9708768,0,0,0,0.01329243,6,0,0,0,16,-,-1,-,-1,0.2692991,0,
-201709644,-,5,-,14,0.4,0,0.2119114,1,0.7854277,0,0,0,0.1749571,3,0.03354838,0,0,0,1,0,-,-1,0.2676408,0,
1432157550,-,11,-,20,0.3333333,0,0.2063712,1,0.8438837,0,0,0,0.1512821,3,0.05354838,0,0,0,1,0,-,-1,0.2647364,0,
-1750249510,-,6,-,15,0.3333333,0,0.1620499,1,0.8188784,0,0,0,0.2379788,3,0.01354839,0,0,0,1,0,-,-1,0.2609648,0,
1383187621,-,8,-,16,0.3333333,0,0.2271468,1,0.905811,0,0,0,0.09424084,4,0,0,0,0,-,-1,-,-1,0.2600887,0,
1020126429,-,5,-,13,0.4,0,0.2264543,1,0.7731217,0,0,0,0.1402597,3,0,0,0,1,1,1,-,-1,0.2566393,0,
-1254375045,-,4,-,13,0.3333333,0,0.2229917,1,0.905811,0,0,0,0.04419411,4,0,0,0,0,-,-1,-,-1,0.251055,0,
-1301919429,-,5,-,17,0.3333333,0,0.2603878,1,0.411391,0,0.03918545,6,0.3179348,6,0.04774193,0,0,0,1,3,-,-1,0.2349957,0,
1569170486,-,5,-,13,0.4,0,0.2222992,1,0.5229236,0,0,0,0.2357019,3,0.01935484,0,0,1,1,1,-,-1,0.2333799,0,
1667778853,-,5,-,13,0.3333333,0,0.1738227,1,0.7272048,0,0,0,0.05742412,4,0,0,0,0,1,0,-,-1,0.2152975,0,
1900475819,-,5,-,15,0.3333333,0,0.2590028,1,0.650566,0,0,0,0.03912648,5,0,0,0,0,-,-1,-,-1,0.2136714,0,
1761366224,-,4,-,18,0.2666667,0,0.2299169,1,0.3599884,0,0,3,0.2843395,6,0.08645161,0,0,1,0,15,0,0,0.2045605,0,
-1765236909,-,4,-,18,0.2666667,0,0.1932133,1,0.4063783,0,0.02708056,5,0.2003367,5,0.1129032,0,0,0,0,22,0,0,0.2010965,0,
685790352,-,5,-,17,0.2666667,0,0.1772853,1,0.434706,0,0.03396415,5,0.214821,5,0.07290322,0,0,0,0,18,0,0,0.2000577,0,
1796861093,-,5,-,16,0.3333333,0,0.2063712,1,0.3989659,0,0.008108065,4,0.0991453,7,0.04258064,0,0,29,-,-1,-,-1,0.1814174,0,
133282478,-,4,-,17,0.2666667,0,0.1966759,1,0.3186727,0,0.02836027,8,0.2459848,6,0.01677419,0,0,0,0,4,0,0,0.1788557,0,
-1917714974,-,4,-,17,0.2,0,0.2132964,1,0.01292069,0,0,9,0.3761782,7,0.03677419,1,0,1,0,6,0,0,0.1398616,0,



Preference Model,0.02564103,0.3076923,0.02564103,0.3076923,0.02564103,0.3076923,
-1857450149,-,5,-,14,0.3333333,0,0.4189751,1,0.9253536,0,0,0,0.3484163,4,0.03419355,0,0,11,-,-1,-,-1,0.3433786,0,
-1357909083,-,6,-,15,0.4,0,0.3455679,1,0.9368454,0,0,0,0.2406091,5,0.03483871,1,0,1,0,23,0,0,0.3263102,0,
2093493785,-,5,-,14,0.4,0,0.3538781,1,0.9584373,0,0,0,0.194332,4,0.02903226,0,0,3,0,9,0,0,0.3226133,0,
-99876547,-,5,-,13,0.3333333,0,0.3206371,1,0.9708768,0,0,0,0.2591171,4,0.01612903,0,0,0,-,-1,-,-1,0.3166822,0,
-1145218052,-,5,-,12,0.4,0,0.2112188,1,0.9584373,0,0,0,0.2866894,3,0.04129032,0,0,0,0,0,0,0,0.3162726,0,
1488269649,-,5,-,14,0.4,0,0.3601108,1,0.9368454,0,0,0,0.1938462,4,0.001935484,0,0,0,1,0,-,-1,0.3154563,0,
1723866960,-,5,-,14,0.4,0,0.2444598,1,0.9253536,0,0,0,0.2875,3,0.01548387,0,0,23,-,-1,-,-1,0.3121329,0,
872125526,-,7,-,18,0.3333333,0,0.2375346,1,0.9708768,0,0,0,0.2909408,3,0.03419355,0,0,0,0,0,0,0,0.3111465,0,
-1401678647,-,15,-,25,0.4,0,0.4044321,1,0.9253536,0,0,0,0.1009989,4,0.03419355,0,0,13,-,-1,-,-1,0.3108297,0,
-866832359,-,6,-,18,0.3333333,0,0.2112188,1,0.9402429,0,0,0,0.2568493,3,0.1219355,0,0,28,-,-1,-,-1,0.3105967,0,
1248948949,-,5,-,13,0.4,0,0.3788089,1,0.9368454,0,0,0,0.1286611,3,0.01548387,0,0,0,1,0,-,-1,0.3099665,0,
337011593,-,5,-,14,0.3333333,0,0.2527701,1,0.9985077,0,0,0,0.2517857,3,0.0116129,0,0,0,1,1,-,-1,0.3080016,0,
878974473,-,5,-,13,0.4,0,0.2603878,1,0.9253536,0,0,0,0.25,4,0.01096774,0,0,24,-,-1,-,-1,0.3077849,0,
-409147709,-,5,-,14,0.3333333,0,0.2506925,1,0.9708768,0,0,0,0.2590628,4,0.003225806,0,0,0,0,0,0,0,0.3028652,0,
-221614818,-,5,-,13,0.4,0,0.2306094,1,0.934825,0,0,0,0.2256097,4,0.01870968,0,0,1,1,1,-,-1,0.3016256,0,
-404723664,-,5,-,15,0.2666667,0,0.3081717,1,0.9708768,0,0,0,0.2551985,4,0.008387096,0,0,19,-,-1,-,-1,0.3015501,0,
2032392064,-,12,-,22,0.3333333,0,0.2596953,1,0.9708768,0,0,0,0.2315978,4,0.01225806,0,0,0,-,-1,-,-1,0.3012936,0,
1723866960,-,5,-,13,0.4,0,0.2908587,1,0.9253536,0,0,0,0.1785714,4,0,0,0,21,-,-1,-,-1,0.2991306,0,
730324697,-,5,-,13,0.4,0,0.2001385,1,0.9708768,0,0,0,0.1568792,3,0.06193548,0,0,0,1,0,-,-1,0.298305,0,
478843705,-,5,-,13,0.3333333,0,0.2548476,3,0.9253536,0,0,0,0.2455197,3,0.0283871,0,0,22,-,-1,-,-1,0.2979069,0,
361383716,-,5,-,13,0.3333333,0,0.4189751,1,0.9253536,0,0,0,0.1063348,4,0,0,0,10,-,-1,-,-1,0.2973328,0,
481726962,-,4,-,12,0.4,0,0.1814404,1,0.9584373,0,0,0,0.1706711,3,0.06967742,0,0,0,1,1,-,-1,0.2967044,0,
935285435,-,5,-,13,0.3333333,0,0.2264543,1,0.9708768,0,0,0,0.2294372,3,0.01354839,0,0,0,1,0,-,-1,0.2956083,0,
926638218,-,5,-,15,0.3333333,0,0.2132964,1,0.9708768,0,0,0,0.2112436,4,0.04129032,0,0,0,0,0,0,0,0.2950068,0,
-1342092366,-,5,-,13,0.4,0,0.2001385,1,0.9402429,0,0,0,0.1824324,4,0.04,0,0,30,-,-1,-,-1,0.2938023,0,
-1623064547,-,5,-,13,0.3333333,0,0.2749307,1,0.934825,0,0,0,0.2194674,3,0,0,0,1,1,1,-,-1,0.2937594,0,
280684085,-,4,-,13,0.4,0,0.3247922,1,0.9584373,0,0,0,0.05859375,4,0.01677419,0,0,3,1,2,-,-1,0.2930996,0,
-1681007101,-,5,-,14,0.3333333,0,0.2950138,1,0.7854277,0,0,0,0.3184411,3,0.02580645,0,0,0,1,0,-,-1,0.2930037,0,
1474819148,-,5,-,13,0.4,0,0.2423823,1,0.934825,0,0,0,0.1678445,4,0,0,0,1,1,1,-,-1,0.290842,0,
1438491809,-,5,-,13,0.3333333,0,0.2070637,1,0.9985077,0,0,0,0.1610455,4,0.03354838,0,0,1,0,24,0,0,0.2889164,0,
613402771,-,5,-,14,0.2666667,0,0.3123269,1,0.9708768,0,0,0,0.1666667,4,0,0,0,20,-,-1,-,-1,0.2860895,0,
-2111573734,-,17,-,28,0.3333333,0,0.1717452,1,0.9708768,0,0,0,0.1929393,5,0.03612903,1,0,0,0,0,0,0,0.2841706,0,
-348326878,-,5,-,17,0.4,0,0.2569252,1,0.5229236,0,0,3,0.4343525,5,0.07548387,0,0,1,1,1,-,-1,0.2816142,0,
436159302,-,8,-,17,0.4,0,0.3081717,1,0.934825,0,0,0,0.03154876,5,0.01290323,0,0,1,1,2,-,-1,0.2812414,0,
150653112,-,4,-,13,0.3333333,0,0.2396122,1,0.9368454,0,0,0,0.1125887,4,0.04774193,0,0,33,-,-1,-,-1,0.2783536,0,
1791086476,-,5,-,13,0.4,0,0.2229917,1,0.8188784,0,0,0,0.2038327,4,0,0,0,29,-,-1,-,-1,0.2742838,0,
-96477154,-,5,-,17,0.4,0,0.2209141,1,0.4003159,0,0.009100883,5,0.4736387,6,0.08,0,0,0,-,-1,-,-1,0.2639949,0,
-1299116756,-,5,-,14,0.4,0,0.2250693,1,0.7854277,0,0,0,0.1650738,4,0,0,0,0,1,0,-,-1,0.2625951,0,
-79729443,-,4,-,13,0.2666667,0,0.3227147,1,0.6282748,0,0,0,0.3021443,4,0.0116129,0,0,0,0,0,0,0,0.2552356,0,
670360475,-,5,-,16,0.3333333,0,0.1814404,1,0.4841238,0,0,3,0.4263114,5,0.07870968,0,0,0,-,-1,-,-1,0.2506531,0,
670360475,-,8,-,21,0.3333333,0,0.1945983,1,0.4841238,0,0,4,0.4047218,5,0.04,0,0,0,-,-1,-,-1,0.2427962,0,
1968237250,-,8,-,20,0.3333333,0,0.1932133,1,0.4841238,0,0,3,0.3667791,6,0.05225806,0,0,0,-,-1,-,-1,0.2382846,0,
1993282255,-,5,-,16,0.3333333,0,0.2139889,1,0.4024057,0,0,4,0.3589744,6,0.06064516,0,0,26,-,-1,-,-1,0.2282246,0,
-336602239,-,5,-,16,0.3333333,0,0.1405817,1,0.4841238,0,0.05602882,5,0.2827476,5,0.03096774,0,0,0,-,-1,-,-1,0.2212972,0,
-782923729,-,5,-,13,0.3333333,0,0.1911357,1,0.6011618,0,0,0,0.1237458,3,0,0,0,0,1,0,-,-1,0.2082295,0,

Preference Model,0.02564103,0.3076923,0.02564103,0.3076923,0.02564103,0.3076923,
-1857450149,-,5,-,14,0.3333333,0,0.4189751,1,0.9253536,0,0,0,0.3484163,4,0.03419355,0,0,11,-,-1,-,-1,0.3433786,0,
-1857450149,-,5,-,14,0.3333333,0,0.4189751,1,0.9253536,0,0,0,0.3167421,3,0.05290322,0,0,13,-,-1,-,-1,0.3412179,0,
1221824022,-,5,-,14,0.4,0,0.3808864,1,0.9368454,0,0,0,0.3188559,5,0.009032258,1,0,17,-,-1,-,-1,0.3409367,0,
244646732,-,5,-,14,0.4666667,0,0.3760388,1,0.9368454,0,0,0,0.2373057,4,0.02580645,0,0,0,0,0,0,0,0.3404438,0,
-1401678647,-,5,-,14,0.4666667,0,0.2797784,1,0.9253536,0,0,0,0.2785515,3,0.02903226,0,0,20,-,-1,-,-1,0.3298971,0,
-1357909083,-,5,-,14,0.4,0,0.3476454,1,0.9368454,0,0,0,0.2532928,3,0.03483871,0,0,2,1,4,-,-1,0.3287704,0,
-910510722,-,5,-,13,0.3333333,0,0.3864266,1,0.9253536,0,0,0,0.3243535,4,0.001290323,0,0,12,-,-1,-,-1,0.3284596,0,
-1716080791,-,5,-,13,0.4666667,0,0.2583103,1,0.9584373,0,0,0,0.2352415,3,0.05096774,0,0,0,0,12,0,0,0.3282706,0,
220931448,-,5,-,14,0.4666667,0,0.3150969,1,0.9584373,0,0,0,0.2222222,6,0,0,0,0,1,0,-,-1,0.3270705,0,
-1358017245,-,5,-,13,0.4666667,0,0.2901662,1,0.934825,0,0,0,0.2255083,3,0.02064516,0,0,1,0,2,0,0,0.3229686,0,
-99876547,-,19,-,28,0.4,0,0.2534626,1,0.9708768,0,0,0,0.2296099,3,0.07096774,0,0,23,-,-1,-,-1,0.3208195,0,
-322076702,-,10,-,31,0.2666667,0,0.3691136,1,0.9708768,0,0,0,0.3120494,4,0,1,0,18,-,-1,-,-1,0.3197844,0,
554454251,-,5,-,14,0.4,0,0.265928,1,0.9985077,0,0,0,0.2401079,3,0.0116129,0,0,0,1,0,-,-1,0.3193594,0,
-409147709,-,5,-,14,0.3333333,0,0.3130194,1,0.9708768,0,0,0,0.2550143,3,0.02774194,0,0,0,0,0,0,0,0.3166643,0,
1578299593,-,5,-,13,0.4666667,0,0.2860111,1,0.9368454,0,0,0,0.2046512,3,0,0,0,0,1,2,-,-1,0.3156957,0,
1248948949,-,9,-,19,0.4666667,0,0.3490305,1,0.9368454,0,0,0,0.1360406,5,0,0,0,0,1,0,-,-1,0.3147638,0,
-233074929,-,5,-,14,0.4666667,0,0.2479224,1,0.9584373,0,0,0,0.1764184,4,0.03677419,0,0,0,0,15,0,0,0.3143698,0,
-30363798,-,8,-,18,0.3333333,0,0.2631579,1,0.9708768,0,0,0,0.2423698,4,0.07225806,0,0,22,-,-1,-,-1,0.313666,0,
-1979547714,-,5,-,14,0.3333333,0,0.2278393,1,0.9708768,0,0,0,0.3,3,0.03806451,0,0,27,-,-1,-,-1,0.3116857,0,
343074988,-,5,-,14,0.3333333,0,0.3240997,1,0.9368454,0,0,0,0.2344828,3,0.03741935,0,0,0,0,12,0,0,0.3110301,0,
935285435,-,8,-,16,0.3333333,0,0.2285319,1,0.9708768,0,0,0,0.2821181,4,0.0283871,1,0,1,0,13,0,0,0.3072079,0,
1766485668,-,5,-,13,0.3333333,0,0.2908587,1,0.9584373,0,0,0,0.1920904,3,0.0483871,0,0,0,0,14,0,0,0.3038511,0,
2054988035,-,5,-,14,0.4,0,0.2444598,1,0.9253536,0,0,0,0.2303571,5,0.01032258,1,0,34,-,-1,-,-1,0.3017489,0,
7725461,-,5,-,14,0.3333333,0,0.2728532,1,0.9985077,0,0,0,0.1961679,3,0.004516129,0,0,0,1,0,-,-1,0.3008964,0,
935285435,-,8,-,17,0.4,0,0.2042936,1,0.9708768,0,0,0,0.148398,3,0.07354838,0,0,0,1,0,-,-1,0.2995195,0,
-597240904,-,5,-,13,0.3333333,0,0.2520775,1,0.9075429,0,0,0,0.2135135,3,0.08193548,0,0,0,0,0,0,0,0.2980671,0,
2089086862,-,5,-,13,0.3333333,0,0.2839335,1,0.9253536,0,0,0,0.1932458,3,0.03225806,0,0,0,0,14,0,0,0.2946874,0,
-1795457583,-,5,-,13,0.4,0,0.2576177,1,0.9253536,0,0,0,0.1837104,3,0,0,0,22,-,-1,-,-1,0.294447,0,
-156805697,-,5,-,13,0.3333333,0,0.2042936,1,0.9968597,0,0,0,0.2256974,3,0.00516129,0,0,0,1,0,-,-1,0.2942242,0,
377310315,-,13,-,24,0.4666667,0,0.2950138,1,0.9253536,0,0,0,0.07351555,5,0,0,0,18,-,-1,-,-1,0.293425,0,
-874473888,-,5,-,13,0.3333333,0,0.3088643,1,0.934825,0,0,0,0.1558317,3,0,0,0,1,1,1,-,-1,0.2888091,0,
361383716,-,5,-,14,0.3333333,0,0.3455679,1,0.9253536,0,0,0,0.09247968,4,0.03419355,0,0,15,-,-1,-,-1,0.288488,0,
-874473888,-,5,-,13,0.3333333,0,0.1980609,1,0.934825,0,0,0,0.2124789,5,0.04129032,1,0,1,0,0,0,0,0.2866648,0,
-84369944,-,5,-,14,0.2666667,0,0.2056787,1,0.9402429,0,0,0,0.25,3,0.04709677,0,0,30,-,-1,-,-1,0.2849475,0,
790714342,-,5,-,13,0.4,0,0.2603878,1,0.9253536,0,0,0,0.08242754,5,0.03419355,1,0,29,-,-1,-,-1,0.2837271,0,
921405866,-,5,-,14,0.4,0,0.2645429,1,0.8728349,0,0,0,0.1619396,3,0,0,0,0,-,-1,-,-1,0.2832196,0,
