GEN,LevelClutterednessEvaluator_Weight,LevelClutterednessEvaluator_Value,RelativeFOVOverlap_Weight,RelativeFOVOverlap_Value,Relative Coverage_Weight,Relative Coverage_Value,ZoneAreaVarience_Weight,ZoneAreaVarience_Value,EnemyPathVarience_Weight,EnemyPathVarience_Value,
3,0.2,0.2754767,0.2,0,0.2,0,0.2,0.34214,0.2,0.5806028,
3,0.2,0.2754767,0.2,0,0.2,0,0.2,0.34214,0.2,0.5806028,
3,0.2,0.2754767,0.2,0,0.2,0,0.2,0.34214,0.2,0.5806028,
3,0.2,0.2754767,0.2,0,0.2,0,0.2,0.34214,0.2,0.5806028,

4,0.2,0.312952,0.2,0,0.2,0,0.2,0.3506461,0.2,1,
4,0.2,0.2638504,0.2,0,0.2,0,0.2,0.3254064,0.2,1,
4,0.2,0.3857341,0.2,0,0.2,0,0.2,0.3030362,0.2,0.8000313,
4,0.2,0.1847469,0.2,0,0.2,0,0.2,0.2528468,0.2,0.5305316,
4,0.2,0.148892,0.2,0,0.2,0,0.2,0.3767686,0.2,0.5914412,
4,0.2,0.4358974,0.2,0,0.2,0,0.2,0.2953119,0.2,0.7326285,
4,0.2,0.312952,0.2,0,0.2,0,0.2,0.3491506,0.2,1,
4,0.2,0.1710526,0.2,0,0.2,0,0.2,0.1950305,0.2,0.8317002,
4,
4,0.2,0.2409972,0.2,0,0.2,0,0.2,0.1155892,0.2,1,
4,0.2,0.2754767,0.2,0,0.2,0,0.2,0.34214,0.2,0.5806028,
4,0.2,0.2754767,0.2,0,0.2,0,0.2,0.34214,0.2,0.5806028,
4,0.2,0.2754767,0.2,0,0.2,0,0.2,0.34214,0.2,0.5806028,
4,0.2,0.2754767,0.2,0,0.2,0,0.2,0.34214,0.2,0.5806028,
4,0.2,0.2754767,0.2,0,0.2,0,0.2,0.34214,0.2,0.5806028,
4,0.2,0.2754767,0.2,0,0.2,0,0.2,0.34214,0.2,0.5806028,
4,0.2,0.2754767,0.2,0,0.2,0,0.2,0.34214,0.2,0.5806028,
4,0.2,0.2754767,0.2,0,0.2,0,0.2,0.34214,0.2,0.5806028,
4,0.2,0.1745152,0.2,0,0.2,0,0.2,0.3448041,0.2,0.8463237,
4,0.2,0.2479224,0.2,0,0.2,0,0.2,0.3280502,0.2,0.4622232,

5,0.2,0.2638504,0.2,0,0.2,0,0.2,0.3254064,0.2,1,
5,0.2,0.2126039,0.2,0,0.2,0,0.2,0.1231278,0.2,0.1585484,
5,
5,0.2,0.117036,0.2,0,0.2,0,0.2,0.180822,0.2,0.6777838,
5,0.2,0.3282548,0.2,0,0.2,0,0.2,0.3801481,0.2,0.9089388,
5,0.2,0.2754767,0.2,0,0.2,0,0.2,0.34214,0.2,0.5806028,
5,0.2,0.2886259,0.2,0,0.2,0,0.2,0.2657398,0.2,0.8525422,
5,0.2,0.1745152,0.2,0,0.2,0,0.2,0.3448041,0.2,0.8463237,
5,0.2,0.260355,0.2,0,0.2,0,0.2,0.3661131,0.2,0.6238688,
5,0.2,0.2479224,0.2,0,0.2,0,0.2,0.3280502,0.2,0.4622232,
5,0.2,0.2479224,0.2,0,0.2,0,0.2,0.3280502,0.2,0.4622232,
5,0.2,0.2479224,0.2,0,0.2,0,0.2,0.3280502,0.2,0.4622232,
5,0.2,0.2479224,0.2,0,0.2,0,0.2,0.3280502,0.2,0.4622232,

6,0.2,0.2892834,0.2,0,0.2,0,0.2,0.3280502,0.2,0.5879752,
6,0.2,0.2638504,0.2,0,0.2,0,0.2,0.3254064,0.2,1,
6,0.2,0.2892834,0.2,0,0.2,0,0.2,0.3280502,0.2,0.5737106,
6,
6,0.2,0.3103222,0.2,0,0.2,0,0.2,0.3280502,0.2,0.5879748,
6,0.2,0.1932939,0.2,0,0.2,0,0.2,0.0885606,0.2,0.2573138,
6,0.2,0.3504274,0.2,0,0.2,0,0.2,0.2228177,0.2,0.6209527,
6,0.2,0.0900277,0.2,0,0.2,0,0.2,0.1706338,0.2,0.747413,
6,0.2,0.117036,0.2,0,0.2,0,0.2,0.180822,0.2,0.6777838,
6,0.2,0.1710526,0.2,0,0.2,0,0.2,0.1648628,0.2,0.8514285,
6,0.2,0.2754767,0.2,0,0.2,0,0.2,0.34214,0.2,0.5806028,
6,0.2,0.2222992,0.2,0,0.2,0,0.2,0.2883419,0.2,0.4448848,
6,0.2,0.1745152,0.2,0,0.2,0,0.2,0.3448041,0.2,0.8463237,
6,0.2,0.2479224,0.2,0,0.2,0,0.2,0.3280502,0.2,0.4622232,
6,0.2,0.2479224,0.2,0,0.2,0,0.2,0.3280502,0.2,0.4622232,
6,0.2,0.2479224,0.2,0,0.2,0,0.2,0.3280502,0.2,0.4622232,
6,0.2,0.2479224,0.2,0,0.2,0,0.2,0.3280502,0.2,0.4622232,

7,0.2,0.2892834,0.2,0,0.2,0,0.2,0.3280502,0.2,0.4622233,
7,
7,0.2,0.2250693,0.2,0,0.2,0,0.2,0.3280502,0.2,0.5879748,
7,0.2,0.3103222,0.2,0,0.2,0,0.2,0.3280502,0.2,0.5023085,
7,
7,0.2,0.2892834,0.2,0,0.2,0,0.2,0.3280502,0.2,0.5879748,
7,0.2,0.2056787,0.2,0,0.2,0,0.2,0.3548741,0.2,0.4596996,
7,0.2,0.2479224,0.2,0,0.2,0,0.2,0.3280502,0.2,0.4622232,
7,0.2,0.2250693,0.2,0,0.2,0,0.2,0.3280502,0.2,0.5879751,

8,0.2,0.2886259,0.2,0,0.2,0,0.2,0.3676674,0.2,0.8290105,
8,0.2,0.2299169,0.2,0,0.2,0,0.2,0.3548741,0.2,0.4596996,
8,0.2,0.3103222,0.2,0,0.2,0,0.2,0.3280502,0.2,0.5879748,
8,0.2,0.1696676,0.2,0,0.2,0,0.2,0.02057363,0.2,0.6836158,
8,0.2,0.2366864,0.2,0,0.2,0,0.2,0.2004541,0.2,0.6044683,
8,0.2,0.3103222,0.2,0,0.2,0,0.2,0.3280502,0.2,0.5023085,
8,0.2,0.2479224,0.2,0,0.2,0,0.2,0.3280502,0.2,0.4622232,
8,0.2,0.2250693,0.2,0,0.2,0,0.2,0.3280502,0.2,0.5879751,
8,0.2,0.2250693,0.2,0,0.2,0,0.2,0.3280502,0.2,0.5879751,
8,0.2,0.2250693,0.2,0,0.2,0,0.2,0.3280502,0.2,0.5879751,
8,0.2,0.2250693,0.2,0,0.2,0,0.2,0.3280502,0.2,0.5879751,
8,0.2,0.2250693,0.2,0,0.2,0,0.2,0.3280502,0.2,0.5879751,
8,0.2,0.2250693,0.2,0,0.2,0,0.2,0.3280502,0.2,0.587975,
8,0.2,0.2479224,0.2,0,0.2,0,0.2,0.3280502,0.2,0.5879748,

9,0.2,0.2299169,0.2,0,0.2,0,0.2,0.3548741,0.2,0.4596996,
9,0.2,0.2264543,0.2,0,0.2,0,0.2,0.3217241,0.2,0.585499,
9,0.2,0.3090072,0.2,0,0.2,0,0.2,0.1627156,0.2,0.7792569,
9,0.2,0.3103222,0.2,0,0.2,0,0.2,0.3280502,0.2,0.5023085,
9,0.2,0.2695595,0.2,0,0.2,0,0.2,0.3366269,0.2,0.5887653,
9,0.2,0.2479224,0.2,0,0.2,0,0.2,0.3280502,0.2,0.4622232,
9,0.2,0.2250693,0.2,0,0.2,0,0.2,0.3280502,0.2,0.5879751,
9,0.2,0.2250693,0.2,0,0.2,0,0.2,0.3280502,0.2,0.5879751,
9,0.2,0.2250693,0.2,0,0.2,0,0.2,0.3280502,0.2,0.587975,
9,0.2,0.2250693,0.2,0,0.2,0,0.2,0.3280502,0.2,0.587975,
9,0.2,0.2479224,0.2,0,0.2,0,0.2,0.3280502,0.2,0.5879748,
9,0.2,0.2479224,0.2,0,0.2,0,0.2,0.3280502,0.2,0.5879748,
9,0.2,0.2479224,0.2,0,0.2,0,0.2,0.3280502,0.2,0.5879748,
9,0.2,0.2479224,0.2,0,0.2,0,0.2,0.3280502,0.2,0.5879748,

10,0.2,0.2250693,0.2,0,0.2,0,0.2,0.3280502,0.2,0.5737107,
10,0.2,0.2892834,0.2,0,0.2,0,0.2,0.3280502,0.2,0.5737108,
10,0.2,0.3103222,0.2,0,0.2,0,0.2,0.3280502,0.2,0.5737108,
10,0.2,0.5,0.2,0,0.2,0,0.2,0.3278774,0.2,0.938621,
10,0.2,0.2800789,0.2,0,0.2,0,0.2,0.3330085,0.2,0.5655167,
10,0.2,0.1246537,0.2,0,0.2,0,0.2,0.09414766,0.2,0.6334129,
10,0.2,0.2250693,0.2,0,0.2,0,0.2,0.3280502,0.2,0.5737107,
10,0.2,0.1759003,0.2,0,0.2,0,0.2,0.2734704,0.2,0.5442003,
10,0.2,0.2892834,0.2,0,0.2,0,0.2,0.3280502,0.2,0.5737105,
10,0.2,0.2479224,0.2,0,0.2,0,0.2,0.3280502,0.2,0.4622232,
10,0.2,0.2250693,0.2,0,0.2,0,0.2,0.3280502,0.2,0.5879751,
10,0.2,0.2479224,0.2,0,0.2,0,0.2,0.3280502,0.2,0.5879748,
10,0.2,0.2479224,0.2,0,0.2,0,0.2,0.3280502,0.2,0.5879748,
10,0.2,0.2479224,0.2,0,0.2,0,0.2,0.3280502,0.2,0.5879748,
10,0.2,0.2479224,0.2,0,0.2,0,0.2,0.3280502,0.2,0.5879748,
10,0.2,0.2479224,0.2,0,0.2,0,0.2,0.3280502,0.2,0.5879748,
10,0.2,0.2479224,0.2,0,0.2,0,0.2,0.3280502,0.2,0.5879748,

11,0.2,0.2287968,0.2,0,0.2,0,0.2,0.3424323,0.2,0.617609,
11,0.2,0.287311,0.2,0,0.2,0,0.2,0.1283992,0.2,0.6447354,
11,0.2,0.3103222,0.2,0,0.2,0,0.2,0.3280502,0.2,0.5737108,
11,0.2,0.3353057,0.2,0,0.2,0,0.2,0.2408116,0.2,0.4259872,
11,0.2,0.1729126,0.2,0,0.2,0,0.2,0.1290438,0.2,0.7129449,
11,0.2,0.1246537,0.2,0,0.2,0,0.2,0.09414766,0.2,0.6334129,
11,0.2,0.2892834,0.2,0,0.2,0,0.2,0.3280502,0.2,0.5737105,
11,0.2,0.2264543,0.2,0,0.2,0,0.2,0.2444122,0.2,0.4485379,
11,0.2,0.2479224,0.2,0,0.2,0,0.2,0.3280502,0.2,0.4622232,
11,0.2,0.2250693,0.2,0,0.2,0,0.2,0.3280502,0.2,0.5879751,
11,0.2,0.2479224,0.2,0,0.2,0,0.2,0.3280502,0.2,0.5879748,
11,0.2,0.2479224,0.2,0,0.2,0,0.2,0.3280502,0.2,0.5879748,
11,0.2,0.2479224,0.2,0,0.2,0,0.2,0.3280502,0.2,0.5879748,
11,0.2,0.2479224,0.2,0,0.2,0,0.2,0.3280502,0.2,0.5879748,
11,0.2,0.2479224,0.2,0,0.2,0,0.2,0.3280502,0.2,0.5879748,
11,0.2,0.2479224,0.2,0,0.2,0,0.2,0.3280502,0.2,0.5879748,
11,0.2,0.2479224,0.2,0,0.2,0,0.2,0.3280502,0.2,0.5879748,
11,0.2,0.2479224,0.2,0,0.2,0,0.2,0.3280502,0.2,0.5879748,
11,0.2,0.2479224,0.2,0,0.2,0,0.2,0.3280502,0.2,0.5737108,

GEN,LevelClutterednessEvaluator_Weight,LevelClutterednessEvaluator_Value,RelativeFOVOverlap_Weight,RelativeFOVOverlap_Value,Relative Coverage_Weight,Relative Coverage_Value,ZoneAreaVarience_Weight,ZoneAreaVarience_Value,EnemyPathVarience_Weight,EnemyPathVarience_Value,

1,0.2,0.2557528,0.2,0,0.2,0,0.2,0.2925708,0.2,0.5721338,
1,0.2,0.3206371,0.2,0,0.2,0,0.2,0.270006,0.2,0.7184029,
1,0.2,0.2707756,0.2,0,0.2,0,0.2,0.2554105,0.2,0.8170903,
1,0.2,0.2754767,0.2,0,0.2,0,0.2,0.3386444,0.2,0.5806028,
1,0.2,0.3081717,0.2,0,0.2,0,0.2,0.3062185,0.2,0.9255276,
1,0.2,0.2064431,0.2,0,0.2,0,0.2,0.2537392,0.2,0.2961426,
1,0.2,0.1627424,0.2,0,0.2,0,0.2,0.2465896,0.2,0.8524075,
1,0.2,0.3414128,0.2,0,0.2,0,0.2,0.3639075,0.2,0.323286,
1,0.2,0.2139889,0.2,0,0.2,0,0.2,0.3131212,0.2,0.6241644,

GEN,LevelClutterednessEvaluator_Weight,LevelClutterednessEvaluator_Value,

1,1,0.1295014,
1,1,0.1592798,

2,1,0.1295014,
2,1,0.1295014,
2,1,0.1592798,
2,1,0.1592798,
2,1,0.1592798,
2,1,0.1592798,
2,1,0.1592798,
2,1,0.234714,
2,1,0.2695595,
2,1,0.2590401,

3,1,0.1509695,
3,1,0.1592798,
3,1,0.2049862,
3,1,0.1717452,
3,1,0.2241946,
3,1,0.2686981,
3,1,0.2905983,
3,1,0.2430748,
3,1,0.2922438,
3,1,0.2382271,
3,1,0.2590401,

4,1,0.166205,
4,1,0.1814596,
4,1,0.1592798,
4,1,0.2299169,
4,1,0.2430748,
4,1,0.2922438,
4,1,0.2922438,
4,1,0.2382271,
4,1,0.2382271,
4,1,0.2382271,
4,1,0.2382271,
4,1,0.2382271,
4,1,0.2382271,
4,1,0.2590401,
4,1,0.2590401,

5,1,0.1135734,
5,1,0.2018409,
5,
5,1,0.2299169,
5,1,0.2984878,
5,1,0.2382271,
5,1,0.2382271,
5,1,0.2382271,
5,1,0.2590401,
5,1,0.2590401,
5,1,0.2590401,
5,1,0.2590401,
5,1,0.2590401,
5,1,0.2590401,
5,1,0.2590401,
5,1,0.2590401,
5,1,0.2174515,

6,1,0.1198061,
6,1,0.2018409,
6,1,0.2382271,
6,1,0.2590401,
6,1,0.2590401,
6,1,0.2590401,
6,1,0.2590401,
6,1,0.2590401,
6,1,0.2174515,
6,1,0.2174515,
6,1,0.2174515,

7,1,0.1322715,
7,1,0.1585873,
7,1,0.148892,
7,1,0.1814596,
7,
7,1,0.1918283,
7,1,0.2382271,
7,1,0.2590401,
7,1,0.2174515,
7,1,0.2174515,
7,1,0.2174515,
7,1,0.2174515,

8,1,0.132964,
8,1,0.1364266,
8,1,0.1814596,
8,1,0.2306094,
8,1,0.2382271,
8,1,0.2590401,
8,1,0.2174515,
8,1,0.2174515,
8,1,0.2174515,

9,1,0.2029086,
9,1,0.1814596,
9,1,0.2353715,
9,1,0.2472299,
9,1,0.2590401,
9,1,0.2174515,
9,1,0.2174515,
9,1,0.2174515,

10,1,0.1807479,
10,1,0.1814596,
10,1,0.232687,
10,1,0.2794214,
10,1,0.2590401,
10,1,0.2174515,

GEN,LevelClutterednessEvaluator_Weight,LevelClutterednessEvaluator_Value,

1,1,0.1295014,
1,1,0.1592798,

2,1,0.1295014,
2,1,0.1295014,
2,1,0.1592798,
2,1,0.1592798,
2,1,0.1592798,
2,1,0.1592798,
2,1,0.1592798,
2,1,0.234714,
2,1,0.2695595,
2,1,0.2590401,

